Price,Close,MA50,MA200,Signal,BH_Value,MA_Value
2018-08-08,2857.699951171875,2779.693623046875,2705.9491052246094,0,15418.357440833332,13687.678826435511
2018-08-09,2853.580078125,2782.2850244140627,2707.3921057128905,0,15396.129188625984,13667.945649392837
2018-08-10,2833.280029296875,2784.845224609375,2708.7128564453124,0,15286.60285127554,13570.713416034541
2018-08-13,2821.929931640625,2786.5914208984377,2710.036756591797,0,15225.364839712896,13516.349244140387
2018-08-14,2839.9599609375,2788.4532177734377,2711.4345568847657,0,15322.643574750813,13602.708643119851
2018-08-15,2818.3701171875,2789.844619140625,2712.621057128906,0,15206.158312575988,13499.298609802063
2018-08-16,2840.68994140625,2791.211416015625,2713.9603564453123,0,15326.582091734515,13606.205069748448
2018-08-17,2850.1298828125,2792.806611328125,2715.334705810547,0,15377.51409765151,13651.42006373553
2018-08-20,2857.050048828125,2794.36701171875,2716.723155517578,0,15414.850975211053,13684.56595429995
2018-08-21,2862.9599609375,2795.9862109375,2718.1387048339843,0,15446.737156021913,13712.872977510142
2018-08-22,2861.820068359375,2797.4856103515626,2719.508604736328,0,15440.58701027044,13707.413172851639
2018-08-23,2856.97998046875,2799.1126123046874,2720.8378552246095,0,15414.472930269809,13684.230344118543
2018-08-24,2874.68994140625,2800.956611328125,2722.25810546875,0,15510.024777091794,13769.056694499313
2018-08-27,2896.739990234375,2803.298212890625,2723.7699060058594,0,15628.99301736504,13874.67099677861
2018-08-28,2897.52001953125,2805.77361328125,2725.334405517578,0,15633.20156644963,13878.407144965357
2018-08-29,2914.0400390625,2808.8026123046875,2726.99310546875,0,15722.333235419253,13957.533969129476
2018-08-30,2901.1298828125,2811.47880859375,2728.5745544433594,0,15652.67812568743,13895.697500861828
2018-08-31,2901.52001953125,2814.5140087890627,2730.187803955078,0,15654.783058844605,13897.566159641929
2018-09-04,2896.719970703125,2817.350810546875,2731.8483032226563,0,15628.885004524684,13874.57510815535
2018-09-05,2888.60009765625,2820.7814111328125,2733.363104248047,0,15585.075259922362,13835.682916436104
2018-09-06,2878.050048828125,2823.8812109375,2734.8591040039064,0,15528.153810284666,13785.150781351955
2018-09-07,2871.679931640625,2827.3222119140623,2736.3068041992187,0,15493.784651375385,13754.639489180256
2018-09-10,2877.1298828125,2830.5386083984376,2737.6973034667967,0,15523.189171317585,13780.743412802394
2018-09-11,2887.889892578125,2833.92900390625,2739.1513525390624,0,15581.243438549256,13832.281209057312
2018-09-12,2888.919921875,2837.173203125,2740.5838525390627,0,15586.800830908533,13837.214795661344
2018-09-13,2904.179931640625,2840.99240234375,2742.0976525878905,0,15669.13427708455,13910.306483427405
2018-09-14,2904.97998046875,2844.3597998046876,2743.487352294922,0,15673.450839009496,13914.138520237411
2018-09-17,2888.800048828125,2846.9393994140623,2744.8010021972655,0,15586.154071096158,13836.640633295243
2018-09-18,2904.31005859375,2849.3422021484375,2746.0846520996092,0,15669.83636054686,13910.92975947859
2018-09-19,2907.949951171875,2851.6243994140623,2747.413302001953,0,15689.474939045193,13928.36394830995
2018-09-20,2930.75,2854.7589990234374,2748.8698522949217,0,15812.489709142497,14037.570565841104
2018-09-21,2929.669921875,2857.3865966796875,2750.3703515625,0,15806.66228468233,14032.397257678924
2018-09-24,2919.3701171875,2859.7477978515626,2751.8208520507815,0,15751.09099554908,13983.063730385515
2018-09-25,2915.56005859375,2862.090400390625,2753.213752441406,0,15730.534307907725,13964.81448825645
2018-09-26,2905.969970703125,2864.018798828125,2754.4861022949217,0,15678.792205688062,13918.880329594924
2018-09-27,2914.0,2865.986396484375,2755.75615234375,0,15722.117209738542,13957.342191882957
2018-09-28,2913.97998046875,2868.1761962890623,2757.0055017089844,0,15722.009196898187,13957.246303259699
2018-10-01,2924.590087890625,2870.631396484375,2758.3142016601564,0,15779.25468505695,14008.066104213627
2018-10-02,2923.429931640625,2872.9603955078123,2759.6713012695313,0,15772.995209235361,14002.50924155841
2018-10-03,2925.510009765625,2875.06259765625,2760.919801025391,0,15784.218006794272,14012.472303389733
2018-10-04,2901.610107421875,2876.1733984375,2761.9770520019533,0,15655.269116626205,13897.997658446595
2018-10-05,2885.570068359375,2877.1360009765626,2762.9975524902343,0,15568.727121365599,13821.169822493786
2018-10-08,2884.429931640625,2878.4481982421876,2764.0234521484376,0,15562.575658384365,13815.708848461829
2018-10-09,2880.340087890625,2880.002998046875,2765.0023022460937,0,15540.50942543755,13796.119504354045
2018-10-10,2785.679931640625,2879.3907958984373,2765.5140014648437,0,15029.782564883444,13342.72067363395
2018-10-11,2728.3701171875,2877.69099609375,2765.7533520507814,0,14720.574733689073,13068.220779579184
2018-10-12,2767.1298828125,2876.4891943359376,2766.1759008789063,0,14929.698130455801,13253.870509196655
2018-10-15,2750.7900390625,2874.6979931640626,2766.492150878906,0,14841.53857704938,13175.606682641866
2018-10-16,2809.919921875,2873.8883935546874,2767.173699951172,0,15160.566356107796,13458.82425579904
2018-10-17,2809.2099609375,2872.90359375,2767.7406994628905,0,15156.735851964451,13455.423717793701
2018-10-18,2768.780029296875,2871.1251953125,2768.0192993164064,0,14938.601286406583,13261.774304374812
2018-10-19,2767.780029296875,2869.4091943359376,2768.2382495117185,0,14933.20591330784,13256.98455070567
2018-10-22,2755.8798828125,2867.86119140625,2768.3018994140625,0,14869.000183094937,13199.985780418794
2018-10-23,2740.68994140625,2866.2363916015624,2768.2667993164064,0,14787.044781860166,13127.22970283414
2018-10-24,2656.10009765625,2862.5591943359377,2767.790849609375,0,14330.6510144645,12722.065188360337
2018-10-25,2705.570068359375,2860.303193359375,2767.577550048828,0,14597.55996359177,12959.014162048032
2018-10-26,2658.68994140625,2856.663193359375,2767.0331994628905,0,14344.624187763198,12734.469901964407
2018-10-29,2641.25,2852.485595703125,2766.3082495117187,0,14250.529197056254,12650.936878624181
2018-10-30,2682.6298828125,2848.9971923828125,2765.839299316406,0,14473.789103611976,12849.136324154064
2018-10-31,2711.739990234375,2845.97279296875,2765.3851989746095,0,14630.848994097494,12988.566567987138
2018-11-01,2740.3701171875,2843.5437939453127,2765.0968994140626,0,14785.319210873995,13125.697823608902
2018-11-02,2723.06005859375,2840.8653955078125,2764.6606994628905,0,14691.924986399603,13042.786906946405
2018-11-05,2738.31005859375,2838.1377978515625,2764.1873999023437,0,14774.20442615544,13115.830650400838
2018-11-06,2755.449951171875,2835.3119970703124,2763.7690002441404,0,14866.68054148681,13197.926513765631
2018-11-07,2813.889892578125,2833.63939453125,2763.650749511719,0,15181.985829242238,13477.839437540722
2018-11-08,2806.830078125,2831.4951953125,2763.4886499023437,0,15143.895496259725,13444.024665360399
2018-11-09,2781.010009765625,2829.0927978515624,2763.0293493652343,0,15004.586594025835,13320.352898198556
2018-11-12,2726.219970703125,2825.586796875,2762.3927990722655,0,14708.973891188918,13057.922107566454
2018-11-13,2722.179931640625,2822.09599609375,2761.8915490722657,0,14687.176373113232,13038.571315643363
2018-11-14,2701.580078125,2818.355595703125,2761.280399169922,0,14576.032477616973,12939.903091683089
2018-11-15,2730.199951171875,2815.39859375,2760.8214990234374,0,14730.447370743537,13076.985233619767
2018-11-16,2736.27001953125,2812.6903955078124,2760.6921997070312,0,14763.197654277243,13106.059365816032
2018-11-19,2690.72998046875,2808.9623974609376,2760.9011499023436,0,14517.492152603701,12887.933796623503
2018-11-20,2641.889892578125,2804.0423974609375,2760.634899902344,0,14253.981656258356,12654.001806448112
2018-11-21,2649.929931640625,2799.26259765625,2760.47625,0,14297.360666729015,12692.511613047775
2018-11-23,2632.56005859375,2793.8302001953125,2760.7340502929687,0,14203.643720963317,12609.314199888957
2018-11-26,2673.449951171875,2789.199599609375,2761.0035498046873,0,14424.259947389843,12805.166712895898
2018-11-27,2682.169921875,2785.0669970703125,2761.1343994140625,0,14471.307442743315,12846.93322456601
2018-11-28,2743.7900390625,2781.8565966796873,2761.538649902344,0,14803.770965358175,13142.078406957866
2018-11-29,2737.800048828125,2778.4535986328124,2761.734500732422,0,14771.452733185892,13113.387829254636
2018-11-30,2760.169921875,2775.0419970703124,2761.8793505859376,0,14892.146544445308,13220.534010759171
2018-12-03,2790.3701171875,2772.2560009765625,2762.1701013183592,0,15055.08786581117,13365.185507066057
2018-12-04,2700.06005859375,2767.8697998046873,2762.0891015625,0,14567.831405128502,12932.622572556114
2018-12-06,2695.949951171875,2763.47759765625,2762.0622009277345,0,14545.655842111571,12912.936170451616
2018-12-07,2633.080078125,2758.0197998046874,2761.7078015136717,-1,14206.449420353043,12611.804965346786
2018-12-10,2637.719970703125,2752.49419921875,2761.159901123047,0,14231.483371950118,12611.804965346786
2018-12-11,2636.780029296875,2746.9502001953124,2760.44580078125,0,14226.412037372442,12611.804965346786
2018-12-12,2651.070068359375,2741.4797998046874,2759.9797509765626,0,14303.512129710249,12611.804965346786
2018-12-13,2650.5400390625,2736.022001953125,2759.66330078125,0,14300.652423900343,12611.804965346786
2018-12-14,2599.949951171875,2729.51080078125,2759.2747009277346,0,14027.700024632197,12611.804965346786
2018-12-17,2545.93994140625,2722.3973974609376,2758.5481506347655,0,13736.29587087987,12611.804965346786
2018-12-18,2546.159912109375,2715.6091943359374,2757.6742504882814,0,13737.482694894023,12611.804965346786
2018-12-19,2506.9599609375,2708.059794921875,2756.568449707031,0,13525.98433286923,12611.804965346786
2018-12-20,2467.419921875,2699.8013916015625,2755.2715490722658,0,13312.65106978815,12611.804965346786
2018-12-21,2416.6201171875,2692.4201953125,2753.6597998046873,0,13038.56717015579,12611.804965346786
2018-12-24,2351.10009765625,2684.874794921875,2751.482449951172,0,12685.062219347734,12611.804965346786
2018-12-26,2467.699951171875,2678.8861962890624,2749.905849609375,0,13314.16193232337,12611.804965346786
2018-12-27,2488.830078125,2673.6469970703124,2748.5234497070314,0,13428.166850859294,12611.804965346786
2018-12-28,2485.739990234375,2667.1633984375,2747.204749755859,0,13411.494673781464,12611.804965346786
2018-12-31,2506.85009765625,2661.116201171875,2746.0023498535156,0,13525.391579477033,12611.804965346786
2019-01-02,2510.030029296875,2655.941201171875,2744.792449951172,0,13542.548497106705,12611.804965346786
2019-01-03,2447.889892578125,2649.5433984375,2743.4672998046876,0,13207.279275102119,12611.804965346786
2019-01-04,2531.93994140625,2645.064599609375,2742.5422998046874,0,13660.76064749746,12611.804965346786
2019-01-07,2549.68994140625,2641.244599609375,2741.731099853516,0,13756.528520000158,12611.804965346786
2019-01-08,2574.409912109375,2639.6107958984376,2741.3846997070314,0,13889.901984933525,12611.804965346786
2019-01-09,2584.9599609375,2637.19859375,2741.3681994628905,0,13946.823434571223,12611.804965346786
2019-01-10,2596.639892578125,2635.9575927734377,2741.0586486816405,0,14009.841023540213,12611.804965346786
2019-01-11,2596.260009765625,2635.05779296875,2740.9768481445312,0,14007.791414032976,12611.804965346786
2019-01-14,2582.610107421875,2633.0573974609374,2740.8648986816406,0,13934.14509812703,12611.804965346786
2019-01-15,2610.300048828125,2631.0285986328126,2740.712048339844,0,14083.542663096096,12611.804965346786
2019-01-16,2616.10009765625,2628.5431982421874,2740.8831494140627,0,14114.83609051476,12611.804965346786
2019-01-17,2635.9599609375,2626.8011962890623,2740.9906994628905,0,14221.98746260714,12611.804965346786
2019-01-18,2670.7099609375,2625.4491943359376,2741.120799560547,0,14409.476677788476,12611.804965346786
2019-01-22,2632.89990234375,2622.998193359375,2740.9710986328123,0,14205.477304789842,12611.804965346786
2019-01-23,2638.699951171875,2619.49439453125,2741.1422485351563,0,14236.770732208506,12611.804965346786
2019-01-24,2642.330078125,2616.20439453125,2741.2880993652343,0,14256.356621516421,12611.804965346786
2019-01-25,2664.760009765625,2613.87939453125,2741.327548828125,0,14377.374471296906,12611.804965346786
2019-01-28,2643.85009765625,2612.2319970703124,2741.335849609375,0,14264.557694004892,12611.804965346786
2019-01-29,2640.0,2610.5883984375,2741.215899658203,0,14243.784980682825,12611.804965346786
2019-01-30,2681.050048828125,2610.1777978515624,2741.339649658203,0,14465.265309832197,12611.804965346786
2019-01-31,2704.10009765625,2609.65580078125,2741.470949707031,0,14589.628923204187,12611.804965346786
2019-02-01,2706.530029296875,2609.0610009765624,2741.471650390625,0,14602.739311009802,12611.804965346786
2019-02-04,2724.8701171875,2609.7438037109373,2741.552801513672,0,14701.69092784347,12611.804965346786
2019-02-05,2737.699951171875,2611.6600048828127,2741.775651855469,0,14770.912668984112,12611.804965346786
2019-02-06,2731.610107421875,2613.2936083984373,2742.0830029296876,0,14738.055689839812,12611.804965346786
2019-02-07,2706.050048828125,2614.763408203125,2742.261802978516,0,14600.149637300785,12611.804965346786
2019-02-08,2707.8798828125,2615.4520068359375,2742.6284020996095,0,14610.02227435525,12611.804965346786
2019-02-11,2709.800048828125,2616.004609375,2742.9804028320314,0,14620.382286421074,12611.804965346786
2019-02-12,2744.72998046875,2616.023408203125,2743.3693530273435,0,14808.84229993585,12611.804965346786
2019-02-13,2753.030029296875,2616.3280078125,2743.7849536132812,0,14853.624160101373,12611.804965346786
2019-02-14,2745.72998046875,2616.039208984375,2744.273353271484,0,14814.237673034595,12611.804965346786
2019-02-15,2775.60009765625,2615.74380859375,2744.877353515625,0,14975.398099764347,12611.804965346786
2019-02-19,2779.760009765625,2617.3378076171875,2745.5978039550782,0,14997.842377652407,12611.804965346786
2019-02-20,2784.699951171875,2619.1128076171876,2746.372653808594,0,15024.495204625056,12611.804965346786
2019-02-21,2774.8798828125,2621.9488037109377,2746.929953613281,0,14971.512271971063,12611.804965346786
2019-02-22,2792.669921875,2625.047802734375,2747.5301538085937,0,15067.49617015447,12611.804965346786
2019-02-25,2796.110107421875,2628.234404296875,2748.1511047363283,0,15086.057254708767,12611.804965346786
2019-02-26,2793.89990234375,2631.0910009765626,2748.6316540527346,0,15074.132373687546,12611.804965346786
2019-02-27,2792.3798828125,2633.9277978515624,2748.978203125,0,15065.931301199074,12611.804965346786
2019-02-28,2784.489990234375,2637.6185986328123,2749.262053222656,0,15023.362387031082,12611.804965346786
2019-03-01,2803.68994140625,2642.7735986328125,2749.629853515625,0,15126.953287081005,12611.804965346786
2019-03-04,2792.81005859375,2647.7066015625,2750.0366540527343,0,15068.252260036961,12611.804965346786
2019-03-05,2789.64990234375,2653.360400390625,2750.3726037597658,0,15051.202038017886,12611.804965346786
2019-03-06,2771.449951171875,2659.4410009765625,2750.6292041015627,0,14953.006511066706,12611.804965346786
2019-03-07,2748.929931640625,2666.087197265625,2750.80900390625,0,14831.502603504621,12611.804965346786
2019-03-08,2743.070068359375,2673.9265966796875,2750.859304199219,0,14799.88645479465,12611.804965346786
2019-03-11,2783.300048828125,2680.2385986328127,2751.153604736328,0,15016.94220917872,12611.804965346786
2019-03-12,2791.52001953125,2686.2923974609375,2751.444754638672,0,15061.29201798282,12611.804965346786
2019-03-13,2810.919921875,2692.79599609375,2751.8605541992188,0,15165.96172920654,12611.804965346786
2019-03-14,2808.47998046875,2698.82859375,2752.2963037109375,0,15152.797334980749,12611.804965346786
2019-03-15,2822.47998046875,2705.0775927734376,2752.959403076172,0,15228.332558363158,12611.804965346786
2019-03-18,2832.93994140625,2712.77859375,2753.504052734375,0,15284.767950219253,12611.804965346786
2019-03-19,2832.570068359375,2718.7911962890626,2754.1405529785156,0,15282.772347132193,12611.804965346786
2019-03-20,2824.22998046875,2724.2819970703126,2754.5886022949217,0,15237.774461285959,12611.804965346786
